mfc,gd,thres,mfc_result
4,2,2,4.22065976
4,2,3,4.10032149
5,4,4,4.61538017
6,2,3,5.13269055
6,2,2,6.40345875
7,4,4,4.5586377
7,4,1,4.08199297
8,1,4,4.41569137
8,2,4,4.61508245
8,2,2,7.29877996
