mfc,gd,thres,thres_result,time_taken
4,2,2,2.05944177,6.02min
4,2,3,2.92633514,17.00min
4,2,4,3.89159842,16.40min
4,2,5,4.68327676,18.48min
8,2,2,1.97932607,21.32min
8,2,3,2.92633513,19.50min
8,2,4,3.89160344,17.16min
8,2,5,4.68327676,21.09min
